Buff,Share,Type,Character,Weapon,Rank,Artifact,Constellation,method,Duration,Type2,Trigger,Instant,Cooldown,Field,Max Stacks,Temporary
Jean_C3,No,Static,Jean,,,,3,burst_level_plus_3,,,,,,,,
Jean_C5,No,Static,Jean,,,,5,skill_level_plus_3,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Kaeya_C1,No,Static,Kaeya,,,,1,normal_charged_cr_15pct,,,,,,,,
Kaeya_C2,No,Static,Kaeya,,,,2,kae_c2,,,,,,,,
Kaeya_C3,No,Static,Kaeya,,,,3,skill_level_plus_3,,,,,,,,
Kaeya_C5,No,Static,Kaeya,,,,5,burst_level_plus_3,,,,,,,,
Kaeya_C6_1,No,Static,Kaeya,,,,6,burst_ratio_33%,,,,,,,,
Kaeya_C6_2,No,Static,Kaeya,,,,6,burst_refund_15,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Keqing_A2,No,Active,Keqing,,,,0,electro_infuse,5,postcast,skill,,0,Yes,0,
Keqing_A4_1,No,Active,Keqing,,,,0,crit_rate_15pct,8,postcast,burst,,0,Yes,0,
Keqing_A4_2,No,Active,Keqing,,,,0,energy_recharge_15pct,8,postcast,burst,,0,Yes,0,
Keqing_C1,No,Static,Keqing,,,,1,skill_flat_100pct,,,,,,,,
Keqing_C3,No,Static,Keqing,,,,3,burst_level_plus_3,,,,,,,,
Keqing_C4,No,Static,Keqing,,,,4,atk_25pct,,,,,,,,
Keqing_C5,No,Static,Keqing,,,,5,skill_level_plus_3,,,,,,,,
Keqing_C6_1,No,Active,Keqing,,,,6,electro_6pct,8,postcast,normal,,0,Yes,0,
Keqing_C6_2,No,Active,Keqing,,,,6,electro_6pct,8,postcast,charged,,0,Yes,0,
Keqing_C6_3,No,Active,Keqing,,,,6,electro_6pct,8,postcast,skill,,0,Yes,0,
Keqing_C6_4,No,Active,Keqing,,,,6,electro_6pct,8,postcast,burst,,0,Yes,0,
,,,,,,,,,,,,,,,,
Klee_A2,,,,,,,,,,,,,,,,
Klee_A4,Yes,Active,Klee,,,,0,klee_charged_crit_2e_team,,postcast,charged,Instant,0,Yes,0,
Klee_C1,,,,,,,,,,,,,,,,
Klee_C3,No,Static,Klee,,,,3,skill_level_plus_3,,,,,,,,
Klee_C4,No,Static,Klee,,,,4,burst_flat_555pct,,,,,,,,
Klee_C5,No,Static,Klee,,,,5,burst_level_plus_3,,,,,,,,
Klee_C6_1,Yes,Active,Klee,,,,6,klee_burst_team_energy,,postcast,burst,,0,Yes,0,
Klee_C6_2,Yes,Active,Klee,,,,6,pyro_10pct,,postcast,burst,,0,Yes,0,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Lisa_C1,No,Active,Lisa,,,,1,lisa_skill_refund_e,,postcast,skill,Instant,0,Yes,0,
Lisa_C3,No,Static,Lisa,,,,3,skill_level_plus_3,,,,,,,,
Lisa_C4,No,Static,Lisa,,,,4,burst_ratio_mult_lisa,,,,,,,,
Lisa_C5,No,Static,Lisa,,,,5,burst_level_plus_3,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Mona_Q,Yes,Active,Mona,,,,0,mona_q,8,precast,burst,,0,Yes,0,
Mona_A4,No,Static,Mona,,,,0,mona_er_hydro,,,,,,,,
Mona_C1,,,,,,,,,,,,,,,,
Mona_C3,No,Static,Mona,,,,3,burst_level_plus_3,,,,,,,,
Mona_C4,Yes,Active,Mona,,,,4,mona_q_crit,,postcast,burst,,0,Yes,0,
Mona_C5,No,Static,Mona,,,,5,burst_level_plus_3,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Ning_A4,Yes,Static,Ningguang,,,,0,ning_geo_12pct,,,,,,,,
Ningguang_C3,No,Static,Ningguang,,,,3,burst_level_plus_3,,,,,,,,
Ningguang_C5,No,Static,Ningguang,,,,5,skill_level_plus_3,,,,,,,,
Ningguang_C6,No,Active,Ningguang,,,,6,ning_c6_burst_charged,,postcast,burst,,0,Yes,0,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Noelle_Q,No,Active,Noelle,,,,0,noelle_def_atk,,postcast,burst,,0,Yes,0,
Noelle_A4,No,Active,Noelle,,,,0,noelle_skill_cd_1s,,on_hit,normal,Instant,0,Yes,0,
Noelle_C2_1,No,Static,Noelle,,,,2,charged_stam_20pct,,,,,,,,
Noelle_C2_2,No,Static,Noelle,,,,2,charged_dmg_15pct,,,,,,,,
Noelle_C3,No,Static,Noelle,,,,3,skill_level_plus_3,,,,,,,,
Noelle_C4,No,Static,Noelle,,,,4,noelle_skill_def_400pct,,,,,,,,
Noelle_C5,No,Static,Noelle,,,,5,burst_level_plus_3,,,,,,,,
Noelle_C6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Qiqi_C2,No,Static,Qiqi,,,,2,normal_charged_dmg_15pct,,,,,,,,
Qiqi_C3,No,Static,Qiqi,,,,3,skill_level_plus_3,,,,,,,,
Qiqi_C5,No,Static,Qiqi,,,,5,burst_level_plus_3,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Razor_Q,No,Active,Razor,,,,0,razor_burst,,postcast,burst,,0,Yes,0,
Razor_C1,No,Static,Razor,,,,1,dmg_10pct,,,,,,,,
Razor_C2,No,Static,Razor,,,,2,crit_rate_3pct,,,,,,,,
Razor_C3,No,Static,Razor,,,,3,skill_level_plus_3,,,,,,,,
Razor_C5,No,Static,Razor,,,,5,burst_level_plus_3,,,,,,,,
Razor_C6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sucrose_A2,Yes,Active,Sucrose,,,,0,suc_em_50,,on_hit,skill,,0,Yes,0,
Sucrose_A4,Yes,Active,Sucrose,,,,0,suc_em_20pct,,postcast,"skill, burst",,0,Yes,0,
Sucrose_C1,No,Static,Sucrose,,,,1,skill_charges_plus_1,,,,,,,,
Sucrose_C2,No,Static,Sucrose,,,,2,burst_ratio_mult_20pct,,,,,,,,
Sucrose_C3,No,Static,Sucrose,,,,3,skill_level_plus_3,,,,,,,,
Sucrose_C5,No,Static,Sucrose,,,,5,burst_level_plus_3,,,,,,,,
Sucrose_C6,Yes,Active,Sucrose,,,,6,suc_dmg_20pct,,postcast,burst,,0,Yes,0,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Tartaglia_C1,No,Static,Tartaglia,,,,1,skill_cdr_20,,,,,,,,
Tartaglia_C3,No,Static,Tartaglia,,,,3,skill_level_plus_3,,,,,,,,
Tartaglia_C4,No,Static,Tartaglia,,,,4,tart_c4,,,,,,,,
Tartaglia_C5,No,Static,Tartaglia,,,,5,burst_level_plus_3,,,,,,,,
Tartaglia_C6,No,Active,Tartaglia,,,,6,tart_reset_skill,,postcast,burst,Instant,0,Yes,0,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Traveler_(Anemo)_A2,No,Static,Traveler (Anemo),,,,0,passive_hit_60pct,,,,,,,,
Traveler_(Anemo)_C2,No,Static,Traveler (Anemo),,,,2,energy_recharge_16pct,,,,,,,,
Traveler_(Anemo)_C3,No,Static,Traveler (Anemo),,,,3,burst_level_plus_3,,,,,,,,
Traveler_(Anemo)_C5,No,Static,Traveler (Anemo),,,,5,skill_level_plus_3,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Traveler_(Geo)_A2,No,Static,Traveler (Geo),,,,0,reduce_skill_cd_2s,,,,,,,,
Traveler_(Geo)_A4,No,Static,Traveler (Geo),,,,0,passive_hit_60pct,,,,,,,,
Traveler_(Geo)_C1,Yes,Active,Traveler (Geo),,,,1,crit_rate_10pct,30,postcast,burst,,0,Yes,0,
Traveler_(Geo)_C3,No,Static,Traveler (Geo),,,,3,burst_level_plus_3,,,,,,,,
Traveler_(Geo)_C4,No,Static,Traveler (Geo),,,,4,burst_refund_25,,,,,,,,
Traveler_(Geo)_C5,No,Static,Traveler (Geo),,,,5,skill_level_plus_3,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Venti_A4,No,Active,Venti,,,,0,venti_infuse_15e_refund,,"on_hit, react",burst,Instant,0,Yes,0,
Venti_C1,No,Static,Venti,,,,1,charged_ratio_33pct,,,,,,,,
Venti_C3,No,Static,Venti,,,,3,burst_level_plus_3,,,,,,,,
Venti_C4,No,Static,Venti,,,,4,anemo_dmg_25pct,,,,,,,,
Venti_C5,No,Static,Venti,,,,5,skill_level_plus_3,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Xiangling_A4,No,Active,Xiangling,,,,0,atk_10pct,,postcast,skill,,0,Yes,0,
Xiangling_C2,No,Static,Xiangling,,,,2,passive_hit_75pct,,,,,,,,
Xiangling_C3,No,Static,Xiangling,,,,3,burst_level_plus_3,,,,,,,,
Xiangling_C4,No,Static,Xiangling,,,,4,burst_ratio_mult_40pct,,,,,,,,
Xiangling_C5,No,Static,Xiangling,,,,5,skill_level_plus_3,,,,,,,,
Xiangling_C6,Yes,Active,Xiangling,,,,6,pyro_dmg_15pct,14,postcast,burst,,0,Yes,0,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Xingqiu_A4,No,Static,Xingqiu,,,,0,hydro_dmg_20pct,,,,,,,,
Xingqiu_C2,No,Static,Xingqiu,,,,2,burst_plus_3s,,,,,,,,
Xingqiu_C3,No,Static,Xingqiu,,,,3,skill_level_plus_3,,,,,,,,
Xingqiu_C4,No,Static,Xingqiu,,,,4,skill_ratio_mult_50pct,,,,,,,,
Xingqiu_C5,No,Static,Xingqiu,,,,5,burst_level_plus_3,,,,,,,,
Xingqiu_C6,No,Static,Xingqiu,,,,6,burst_ratio_mult_33pct,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Xinyan_A4,Yes,Active,Xinyan,,,,0,physical_dmg_15pct,,postcast,skill,,0,Yes,0,
Xinyan_C1,No,Active,Xinyan,,,,1,normal_charged_speed_15pct,,on_hit,"normal,charged",,0,Yes,0,
Xinyan_C2,No,Static,Xinyan,,,,2,xin_c2,,,,,,,,
Xinyan_C3,No,Static,Xinyan,,,,3,skill_level_plus_3,,,,,,,,
Xinyan_C5,No,Static,Xinyan,,,,5,burst_level_plus_3,,,,,,,,
Xinyan_C6_1,No,Static,Xinyan,,,,6,charged_stam_30pct,,,,,,,,
Xinyan_C6_2,No,Static,Xinyan,,,,6,charged_def_atk_xin,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
ZhonglI_A4,,,,,,,,,,,,,,,,
Zhongli_C1,,,,,,,,,,,,,,,,
Zhongli_C3,No,Static,Zhongli,,,,3,skill_level_plus_3,,,,,,,,
Zhongli_C5,No,Static,Zhongli,,,,5,burst_level_plus_3,,,,,,,,
,,,,,,,,,,,,,,,,
Noblesse,Yes,Active,,,,Noblesse,,noblesse,12,precast,burst,,0,Yes,0,
Crimson Witch,No,Active,,,,Crimson Witch,,crimson_witch,10,precast,skill,,0,Yes,3,
Heart of Depth,No,Active,,,,Heart of Depth,,heart_of_depth,15,postcast,skill,,0,Yes,0,
Thundersoother,No,Active,,,,Thundersoother,,thundersoother,,pre_hit,any,Instant,0,No,0,
Blizzard Strayer,No,Active,,,,Blizzard Strayer,,blizzard_strayer,,pre_hit,any,Instant,0,No,0,
Archaic Petra,No,Active,,,,Archaic Petra,,archaic_petra,10,postcast,any,,0,Yes,0,
Lavawalker,No,Active,,,,Lavawalker,,lavawalker,,pre_hit,any,Instant,0,No,0,
Thundering Fury,No,Active,,,,Thundering Fury,,thundering_fury,,"on_hit, react",any,Instant,0,Yes,0,
Viridescent Venerer,No,Active,,,,Viridescent Venerer,,viridescent_venerer,,"on_hit, react",any,Instant,0,Yes,0,
,,,,,,,,,,,,,,,,
Amos' Bow,No,Static,,Amos' Bow,,,,amos_bow,,,,,,,,
Skyward Harp,No,Static,,Skyward Harp,,,,skyward_harp,,,,,,,,
Rust,No,Static,,Rust,,,,rust,,,,,,,,
The Stringless,No,Static,,The Stringless,,,,stringless,,,,,,,,
Sharshooter's Oath,No,Static,,Sharshooter's Oath,,,,sharpshooter,,,,,,,,
Slingshot,No,Static,,Slingshot,,,,slingshot,,,,,,,,
,,,,,,,,,,,,,,,,
Skyward Atlas,No,Static,,Skyward Atlas,,,,skyward_atlas,,,,,,,,
,,,,,,,,,,,,,,,,
Wolf's Gravestone,No,Static,,Wolf's Gravestone,,,,wolfs_gravestone,,,,,,,,
Skyward Pride,No,Static,,Skyward Pride,,,,skyward_pride,,,,,,,,
,,,,,,,,,,,,,,,,
Prim Cutter,No,Static,,Primodial Jade Cutter,,,,prim_cutter,,,,,,,,
Skyward Spine,No,Static,,Skyward Spine,,,,skyward_spine,,,,,,,,
Deathmatch,No,Static,,Deathmatch,,,,deathmatch,,,,,,,,
White Tassel,No,Static,,White Tassel,,,,white_tassel,,,,,,,,
,,,,,,,,,,,,,,,,
Aquila Favonia,No,Static,,Aquila Favonia,,,,aquila_favonia,,,,,,,,
Skyward Blade,No,Static,,Skyward Blade,,,,skyward_blade,,,,,,,,
The Black Sword,No,Static,,The Black Sword,,,,black_sword,,,,,,,,
Festering Desire,No,Static,,Festering Desire,,,,festering_desire,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Skyward Harp 2,No,Active,,Skyward Harp,,,,skyward_harp2,,on_hit,any,Instant,2,Yes,0,
Compound Bow 2,No,Active,,Compound Bow,,,,compound_bow2,6,on_hit,"normal, charged",,4,Yes,0,
The Viridescent Hunt 2,No,Active,,The Viridescent Hunt,,,,viridescent_hunt2,,on_hit,any,Instant,0,Yes,0,
Prototype Crescent 2,No,Active,,Prototype Crescent,,,,prototype_crescent2,10,on_hit,charged,,0,Yes,0,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Geo Weapon,No,Active,,"The Unforged,Vortex Vanquisher,Memory of Dust",,,,geo_weapons,8,on_hit,any,,0.3,Yes,5,
Dragonspine,No,Active,,"Dragonspine Spear,Frostbearer,Snow-tombed Starsilver",,,,dragonspine,,on_hit,any,Instant,10,Yes,0,
Sacrificial,No,Active,,"Sacrificial Bow,Sacrificial Sword,Sacrificial Fragments,Sacrificial Greatsword",,,,sacrificial,,postcast,any,Instant,0,Yes,0,
Favonius,No,Active,,"Favonius Warbow,Favonius Sword,Favonius Codex,Favonius Greatsword,Favonius Lance",,,,favonius,,on_hit,any,Instant,12,Yes,0,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Lost Prayers to the Sacred Winds 2,No,Active,,Lost Prayers to the Sacred Winds,,,,lost_prayers2,,field,any,,0,Yes,0,
Skyward Atlas 2,No,Active,,Skyward Atlas,,,,skyward_atlas2,,on_hit,any,Instant,30,Yes,0,
Solar Pearl 2,No,Active,,Solar Pearl,,,,solar_pearl_normal_buff2,6,postcast,"skill, burst",,0,Yes,0,
Solar Pearl 3,No,Active,,Solar Pearl,,,,solar_pearl_ability_buff2,6,postcast,normal_attack,,0,Yes,0,
Eye of Perception 2,No,Active,,Eye of Perception,,,,eye_of_perception2,,on_hit,any,Instant,0,Yes,0,
Widsith 2,No,Active,,Widsith,,,,widsith2,10,pre_cast,any,,30,Yes,0,
Prototype Amber 2,No,Active,,Prototype Amber,,,,prototype_amber2,,postcast,burst,Instant,0,Yes,0,
Mappa Marre 2,No,Active,,Mappe Marre,,,,mappa_marre2,10,on_hit,any,,0,Yes,2,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Skyward Spine 2,No,Active,,Skyward Spine,,,,skyward_spine2,,on_hit,"normal,charged",Instant,,Yes,0,
Prototype Starglitter 2,No,Active,,Prototype Starglitter,,,,prototype_starglitter2,12,postcast,skill,,0,Yes,2,
Lithic Spear 2,No,Active,,Lithic Spear,,,,lithic_spear2,,team,any,,,,0,
Crescent Pike 2,No,Active,,Crescent Pike,,,,crescent_pike2,,on_hit,any,Instant,,Yes,0,
Prim Spear 2,No,Active,,Primordial Jade Winged-Spear,,,,primordial_spear2,7,on_hit,any,,0,Yes,7,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Lion's Roar 2,No,Active,,Lion's Roar,,,,lions_roar2,,on_hit,any,Instant,0,Yes,0,
Skyward Blade 2,No,Active,,Skyward Blade,,,,skyward_blade2,12,postcast,burst,Instant,0,Yes,0,
Skyward Blade 3,No,Active,,Skyward Blade,,,,skyward_blade3,12,on_hit,"normal,charged",,0,Yes,0,Yes
Iron Sting 2,No,Active,,Iron Sting,,,,iron_sting2,6,on_hit,any,,0,Yes,2,
Aquila Favonia 2,No,Active,,Aquila Favonia,,,,aquila_favonia2,,on_hit,any,Instant,,,,
Prototype Rancour 2,No,Active,,Prototype Rancour,,,,protype_rancour2,6,on_hit,"normal,charged",,,,,
The Flute 2,No,Active,,The Flute,,,,the_flute,,on_hit,"normal,charged",Instant,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Lithic Blade 2,No,Active,,Lithic Blade,,,,lithic_blade2,,team,any,,,,,
Rainslasher 2,No,Active,,Rainslasher,,,,rainslasher2,,pre_hit,any,,,,,
Wolf's Gravestone 2,No,Active,,Wolf's Gravestone,,,,wolfs_gravestone2,12,on_hit,any,,30,Yes,0,
Prototype Archaic 2,No,Active,,Prototype Archaic,,,,prototype_archaic2,,on_hit,any,Instant,0,Yes,0,
Whiteblind 2,No,Active,,Whiteblind,,,,whiteblind2,,on_hit,"normal,charged",,,,,
Skyrider 2,No,Active,,Skyrider Greatsword,,,,skyrider2,,on_hit,"normal,charged",,,,,
Serpent Spine 2,No,Active,,Serpent Spine,,,,serpent2,,field,,,,,,
Skyward Pride 2,No,Active,,Skyward Pride,,,,skyward_pride2,,postcast,burst,,,,,
Skyward Pride 3,No,Active,,Skyward Pride,,,,skyward_pride3,,on_hit,"normal,charged",,,,,Yes
,,,,,,,,,,,,,,,,
Wolf's Gravestone 3,,,,,,,,wolfs_gravestone3,12,,,,,,,
