Buff,Share,Type,Character,Weapon,Rank,Artifact,Constellation,method,Duration,Type2,Trigger,Instant,Cooldown,Stacks
Fischl_C6_3,No,Static,Fischl,,,,6,skill_ratio_20pct,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Ganyu_A2,No,Active,Ganyu,,,,0,charged_crit_20pct,,postcast,charged,,0,
Ganyu_A4,Yes,Active,Ganyu,,,,0,cryo_dmg_20pct,15,postcast,burst,,0,
Ganyu_C1,No,Active,Ganyu,,,,1,ganyu_2e_charged,,on_hit,charged,,0,
Ganyu_C2,No,Static,Ganyu,,,,2,skill_charges_plus_1,,,,,,
Ganyu_C3,No,Static,Ganyu,,,,3,burst_level_plus_3,,,,,,
Ganyu_C4,Yes,Active,Ganyu,,,,4,dmg_15pct,15,postcast,burst,,0,
Ganyu_C5,No,Static,Ganyu,,,,5,skill_level_plus_3,,,,,,
Ganyu_C6,No,Active,Ganyu,,,,6,ganyu_charged_reset,,postcast,skill,Instant,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Jean_A4,No,Static,Jean,,,,0,burst_refund_16,,,,,,
Jean_C2,Yes,Active,Jean,,,,2,normal_speed_15pct,,postcast,any,,0,
Jean_C3,No,Static,Jean,,,,3,burst_level_plus_3,,,,,,
Jean_C5,No,Static,Jean,,,,5,skill_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Kaeya_C1,No,Static,Kaeya,,,,1,normal_charged_cr_15pct,,,,,,
Kaeya_C2,No,Static,Kaeya,,,,2,kae_c2,,,,,,
Kaeya_C3,No,Static,Kaeya,,,,3,skill_level_plus_3,,,,,,
Kaeya_C5,No,Static,Kaeya,,,,5,burst_level_plus_3,,,,,,
Kaeya_C6_1,No,Static,Kaeya,,,,6,burst_ratio_33%,,,,,,
Kaeya_C6_2,No,Static,Kaeya,,,,6,burst_refund_15,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Keqing_A2,No,Active,Keqing,,,,0,electro_infuse,5,postcast,skill,,0,
Keqing_A4_1,No,Active,Keqing,,,,0,crit_rate_15pct,8,postcast,burst,,0,
Keqing_A4_2,No,Active,Keqing,,,,0,energy_recharge_15pct,8,postcast,burst,,0,
Keqing_C1,No,Static,Keqing,,,,1,skill_flat_100pct,,,,,,
Keqing_C3,No,Static,Keqing,,,,3,burst_level_plus_3,,,,,,
Keqing_C4,No,Static,Keqing,,,,4,atk_25pct,,,,,,
Keqing_C5,No,Static,Keqing,,,,5,skill_level_plus_3,,,,,,
Keqing_C6_1,No,Active,Keqing,,,,6,electro_6pct,8,postcast,normal,,0,
Keqing_C6_2,No,Active,Keqing,,,,6,electro_6pct,8,postcast,charged,,0,
Keqing_C6_3,No,Active,Keqing,,,,6,electro_6pct,8,postcast,skill,,0,
Keqing_C6_4,No,Active,Keqing,,,,6,electro_6pct,8,postcast,burst,,0,
,,,,,,,,,,,,,,
Klee_A2,,,,,,,,,,,,,,
Klee_A4,Yes,Active,Klee,,,,0,klee_charged_crit_2e_team,,postcast,charged,Instant,0,
Klee_C1,,,,,,,,,,,,,,
Klee_C3,No,Static,Klee,,,,3,skill_level_plus_3,,,,,,
Klee_C4,No,Static,Klee,,,,4,burst_flat_555pct,,,,,,
Klee_C5,No,Static,Klee,,,,5,burst_level_plus_3,,,,,,
Klee_C6_1,Yes,Active,Klee,,,,6,klee_burst_team_energy,,postcast,burst,,0,
Klee_C6_2,Yes,Active,Klee,,,,6,pyro_10pct,,postcast,burst,,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Lisa_C1,No,Active,Lisa,,,,1,lisa_skill_refund_e,,postcast,skill,Instant,0,
Lisa_C3,No,Static,Lisa,,,,3,skill_level_plus_3,,,,,,
Lisa_C4,No,Static,Lisa,,,,4,burst_ratio_mult_lisa,,,,,,
Lisa_C5,No,Static,Lisa,,,,5,burst_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Mona_Q,Yes,Active,Mona,,,,0,mona_q,8,precast,burst,,0,
Mona_A4,No,Static,Mona,,,,0,mona_er_hydro,,,,,,
Mona_C1,,,,,,,,,,,,,,
Mona_C3,No,Static,Mona,,,,3,burst_level_plus_3,,,,,,
Mona_C4,Yes,Active,Mona,,,,4,mona_q_crit,,postcast,burst,,0,
Mona_C5,No,Static,Mona,,,,5,burst_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Ning_A4,Yes,Static,Ningguang,,,,0,ning_geo_12pct,,,,,,
Ningguang_C3,No,Static,Ningguang,,,,3,burst_level_plus_3,,,,,,
Ningguang_C5,No,Static,Ningguang,,,,5,skill_level_plus_3,,,,,,
Ningguang_C6,No,Active,Ningguang,,,,6,ning_c6_burst_charged,,postcast,burst,,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Noelle_Q,No,Active,Noelle,,,,0,noelle_def_atk,,postcast,burst,,0,
Noelle_A4,No,Active,Noelle,,,,0,noelle_skill_cd_1s,,on_hit,normal,Instant,0,
Noelle_C2_1,No,Static,Noelle,,,,2,charged_stam_20pct,,,,,,
Noelle_C2_2,No,Static,Noelle,,,,2,charged_dmg_15pct,,,,,,
Noelle_C3,No,Static,Noelle,,,,3,skill_level_plus_3,,,,,,
Noelle_C4,No,Static,Noelle,,,,4,noelle_skill_def_400pct,,,,,,
Noelle_C5,No,Static,Noelle,,,,5,burst_level_plus_3,,,,,,
Noelle_C6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Qiqi_C2,No,Static,Qiqi,,,,2,normal_charged_dmg_15pct,,,,,,
Qiqi_C3,No,Static,Qiqi,,,,3,skill_level_plus_3,,,,,,
Qiqi_C5,No,Static,Qiqi,,,,5,burst_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Razor_Q,No,Active,Razor,,,,0,razor_burst,,postcast,burst,,0,
Razor_C1,No,Static,Razor,,,,1,dmg_10pct,,,,,,
Razor_C2,No,Static,Razor,,,,2,crit_rate_3pct,,,,,,
Razor_C3,No,Static,Razor,,,,3,skill_level_plus_3,,,,,,
Razor_C5,No,Static,Razor,,,,5,burst_level_plus_3,,,,,,
Razor_C6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Sucrose_A2,Yes,Active,Sucrose,,,,0,suc_em_50,,on_hit,skill,,0,
Sucrose_A4,Yes,Active,Sucrose,,,,0,suc_em_20pct,,postcast,"skill, burst",,0,
Sucrose_C1,No,Static,Sucrose,,,,1,skill_charges_plus_1,,,,,,
Sucrose_C2,No,Static,Sucrose,,,,2,burst_ratio_mult_20pct,,,,,,
Sucrose_C3,No,Static,Sucrose,,,,3,skill_level_plus_3,,,,,,
Sucrose_C5,No,Static,Sucrose,,,,5,burst_level_plus_3,,,,,,
Sucrose_C6,Yes,Active,Sucrose,,,,6,suc_dmg_20pct,,postcast,burst,,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Tartaglia_C1,No,Static,Tartaglia,,,,1,skill_cdr_20,,,,,,
Tartaglia_C3,No,Static,Tartaglia,,,,3,skill_level_plus_3,,,,,,
Tartaglia_C4,No,Static,Tartaglia,,,,4,tart_c4,,,,,,
Tartaglia_C5,No,Static,Tartaglia,,,,5,burst_level_plus_3,,,,,,
Tartaglia_C6,No,Active,Tartaglia,,,,6,tart_reset_skill,,postcast,burst,Instant,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Traveler_(Anemo)_A2,No,Static,Traveler (Anemo),,,,0,passive_hit_60pct,,,,,,
Traveler_(Anemo)_C2,No,Static,Traveler (Anemo),,,,2,energy_recharge_16pct,,,,,,
Traveler_(Anemo)_C3,No,Static,Traveler (Anemo),,,,3,burst_level_plus_3,,,,,,
Traveler_(Anemo)_C5,No,Static,Traveler (Anemo),,,,5,skill_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Traveler_(Geo)_A2,No,Static,Traveler (Geo),,,,0,reduce_skill_cd_2s,,,,,,
Traveler_(Geo)_A4,No,Static,Traveler (Geo),,,,0,passive_hit_60pct,,,,,,
Traveler_(Geo)_C1,Yes,Active,Traveler (Geo),,,,1,crit_rate_10pct,30,postcast,burst,,0,
Traveler_(Geo)_C3,No,Static,Traveler (Geo),,,,3,burst_level_plus_3,,,,,,
Traveler_(Geo)_C4,No,Static,Traveler (Geo),,,,4,burst_refund_25,,,,,,
Traveler_(Geo)_C5,No,Static,Traveler (Geo),,,,5,skill_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Venti_A4,No,Active,Venti,,,,0,venti_infuse_15e_refund,,"on_hit, react",burst,Instant,0,
Venti_C1,No,Static,Venti,,,,1,charged_ratio_33pct,,,,,,
Venti_C3,No,Static,Venti,,,,3,burst_level_plus_3,,,,,,
Venti_C4,No,Static,Venti,,,,4,anemo_dmg_25pct,,,,,,
Venti_C5,No,Static,Venti,,,,5,skill_level_plus_3,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Xiangling_A4,No,Active,Xiangling,,,,0,atk_10pct,,postcast,skill,,0,
Xiangling_C2,No,Static,Xiangling,,,,2,passive_hit_75pct,,,,,,
Xiangling_C3,No,Static,Xiangling,,,,3,burst_level_plus_3,,,,,,
Xiangling_C4,No,Static,Xiangling,,,,4,burst_ratio_mult_40pct,,,,,,
Xiangling_C5,No,Static,Xiangling,,,,5,skill_level_plus_3,,,,,,
Xiangling_C6,Yes,Active,Xiangling,,,,6,pyro_dmg_15pct,14,postcast,burst,,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Xingqiu_A4,No,Static,Xingqiu,,,,0,hydro_dmg_20pct,,,,,,
Xingqiu_C2,No,Static,Xingqiu,,,,2,burst_plus_3s,,,,,,
Xingqiu_C3,No,Static,Xingqiu,,,,3,skill_level_plus_3,,,,,,
Xingqiu_C4,No,Static,Xingqiu,,,,4,skill_ratio_mult_50pct,,,,,,
Xingqiu_C5,No,Static,Xingqiu,,,,5,burst_level_plus_3,,,,,,
Xingqiu_C6,No,Static,Xingqiu,,,,6,burst_ratio_mult_33pct,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Xinyan_A4,Yes,Active,Xinyan,,,,0,physical_dmg_15pct,,postcast,skill,,0,
Xinyan_C1,No,Active,Xinyan,,,,1,normal_charged_speed_15pct,,on_hit,"normal,charged",,0,
Xinyan_C2,No,Static,Xinyan,,,,2,xin_c2,,,,,,
Xinyan_C3,No,Static,Xinyan,,,,3,skill_level_plus_3,,,,,,
Xinyan_C5,No,Static,Xinyan,,,,5,burst_level_plus_3,,,,,,
Xinyan_C6_1,No,Static,Xinyan,,,,6,charged_stam_30pct,,,,,,
Xinyan_C6_2,No,Static,Xinyan,,,,6,charged_def_atk_xin,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ZhonglI_A4,,,,,,,,,,,,,,
Zhongli_C1,,,,,,,,,,,,,,
Zhongli_C3,No,Static,Zhongli,,,,3,skill_level_plus_3,,,,,,
Zhongli_C5,No,Static,Zhongli,,,,5,burst_level_plus_3,,,,,,
,,,,,,,,,,,,,,
Noblesse,Yes,Active,,,,Noblesse,,atk_20pct,12,precast,burst,,0,
Crimson Witch,No,Active,,,,Crimson Witch,,pyro_7pct,10,on_hit,skill,,0,3
Heart of Depth,No,Active,,,,Heart of Depth,,normal_charged_30pct,15,postcast,skill,,0,
Thundersoother,No,Active,,,,Thundersoother,,thundersoother,1,Yes,any,,0,
Blizzard Strayer,No,Active,,,,Blizzard Strayer,,blizzard_strayer,1,Yes,any,,0,
Archaic Petra,No,Active,,,,Archaic Petra,,archaic_petra,10,postcast,any,,0,
Lavawalker,No,Active,,,,Lavawalker,,lavawalker,1,Yes,any,,0,
Thundering Fury,No,Active,,,,Thundering Fury,,thundering_fury,,"on_hit, react",any,,0,
Viridescent Venerer,No,Active,,,,Viridescent Venerer,,infused_40pct,,"on_hit, react",any,Instant,0,
,,,,,,,,,,,,,,
Amos' Bow,No,Static,,Amos' Bow,,,,amos_bow,,,,,,
Skyward Harp,No,Static,,Skyward Harp,,,,skyward_harp,,,,,,
Rust,No,Static,,Rust,,,,rust,,,,,,
The Stringless,No,Static,,The Stringless,,,,stringless,,,,,,
Sharshooter's Oath,No,Static,,Sharshooter's Oath,,,,sharpshooter,,,,,,
Slingshot,No,Static,,Slingshot,,,,slingshot,,,,,,
,,,,,,,,,,,,,,
Skyward Atlas,No,Static,,Skyward Atlas,,,,skyward_atlas,,,,,,
,,,,,,,,,,,,,,
Wolf's Gravestone,No,Static,,Wolf's Gravestone,,,,wolfs_gravestone,,,,,,
Skyward Pride,No,Static,,Skyward Pride,,,,skyward_pride,,,,,,
,,,,,,,,,,,,,,
Skyward Spine,No,Static,,Skyward Spine,,,,skyward_spine,,,,,,
Crescent Spine,No,Static,,Crescent Spine,,,,crescent_pike,,,,,,
Deathmatch,No,Static,,Deathmatch,,,,deathmatch,,,,,,
White Tassel,No,Static,,White Tassel,,,,white_tassel,,,,,,
,,,,,,,,,,,,,,
Aquila Favonia,No,Static,,Aquila Favonia,,,,aquila_favonia,,,,,,
Skyward Blade,No,Static,,Skyward Blade,,,,skyward_blade,,,,,,
The Black Sword,No,Static,,The Black Sword,,,,black_sword,,,,,,
Festering Desire,No,Static,,Festering Desire,,,,festering_desire,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Skyward Harp 2,No,Active,,Skyward Harp,,,,skyward_harp2,,on_hit,any,Instant,2,
Compound Bow 2,No,Active,,Compound Bow,,,,compound_bow,,on_hit,normal_attack,,,
The Viridescent Hunt 2,No,Active,,The Viridescent Hunt,,,,viridescent_hunt,,on_hit,any,Instant,,
Prototype Crescent 2,No,Active,,Prototype Crescent,,,,prototype crescent,,on_hit,charged_attack,,,
,,,,,,,,,,,,,,
Favonius Warbow,No,Active,,Favonius Warbow,,,,favonius,,on_hit,any,Instant,12,
Favonius Sword,No,Active,,Favonius Sword,,,,favonius,,on_hit,any,Instant,12,
Favonius Codex,No,Active,,Favonius Codex,,,,favonius,,on_hit,any,Instant,12,
Favonius Greatsword,No,Active,,Favonius Greatsword,,,,favonius,,on_hit,any,Instant,12,
Favonius Lance,No,Active,,Favonius Lance,,,,favonius,,on_hit,any,Instant,12,
,,,,,,,,,,,,,,
Sacrifical Bow,No,Active,,Sacrifical Bow,,,,sacrifical,,postcast,any,Instant,,
Sacrifical Sword,No,Active,,Sacrifical Sword,,,,sacrifical,,postcast,any,Instant,,
Sacrifical Fragments,No,Active,,Sacrifical Fragments,,,,sacrifical,,postcast,any,Instant,,
Sacrificial Greatsword,No,Active,,Sacrificial Greatsword,,,,sacrifical,,postcast,any,Instant,,
,,,,,,,,,,,,,,
Lost Prayers to the Sacred Winds 2,No,Active,,Lost Prayers to the Sacred Winds,,,,lost_prayers,,pre_hit,any,,,
,,,,,,,,,,,,,,
The Unforged 2,No,Active,,The Unforged,,,,geo_weapons,,on_hit,any,,0.3,
Vortex Vanquisher 2,No,Active,,Vortex Vanquisher,,,,geo_weapons,,on_hit,any,,0.3,
Memory of Dust 2,No,Active,,Memory of Dust,,,,geo_weapons,,on_hit,any,,0.3,
,,,,,,,,,,,,,,
Skyward Atlas 2,No,Active,,Skyward Atlas,,,,skyward_atlas2,,on_hit,normal,Instant,30,
,,,,,,,,,,,,,,
Solar Pearl 2,No,Active,,Solar Pearl,,,,solar_pearl_normal_buff,,postcast,"skill, burst",,,
Solar Pearl 3,No,Active,,Solar Pearl,,,,solar_pearl_ability_buff,,postcast,normal_attack,,,
,,,,,,,,,,,,,,
Eye of Perception 2,No,Active,,Eye of Perception,,,,eye_of_perception,,on_hit,any,Instant,,
,,,,,,,,,,,,,,
Widsith 2,No,Active,,Widsith,,,,widsith,,pre_cast,any,,30,
,,,,,,,,,,,,,,
Dragonspine Spear 2,No,Active,,Dragonspine Spear,,,,dragonspine,,on_hit,any,Instant,10,
Frostbearer 2,No,Active,,Frostbearer,,,,dragonspine,,on_hit,any,Instant,10,
Snow-tombed Starsilver 2,No,Active,,Snow-tombed Starsilver,,,,dragonspine,,on_hit,any,Instant,10,
,,,,,,,,,,,,,,
Prototype Amber 2,No,Active,,Prototype Amber,,,,prototype_amber,,postcast,burst,,,
Prototype Starglitter 2,No,Active,,Prototype Starglitter,,,,prototype_stargliterr,,postcast,skill,,,
,,,,,,,,,,,,,,
Skyward Blade 2,No,Active,,Skyward Blade,,,,skyward_blade2,,on_hit,normal,Instant,,
,,,,,,,,,,,,,,
Iron Sting 2,No,Active,,Iron Sting,,,,iron_sting,,on_hit,elemental,,,
