Buff,Share,Type,Character,Weapon,Rank,Constellation,method,Duration,Trigger
,,,,,,,,,
Noelle_Q,No,Active,Noelle,,,0,noelle_def_atk,,burst
Noelle_A4,No,Active,Noelle,,,0,noelle_skill_cd_1s,,normal_attack
Noelle_C2_1,No,Static,Noelle,,,2,charged_stam_20pct,,
Noelle_C2_2,No,Static,Noelle,,,2,charged_dmg_15pct,,
Noelle_C3,No,Static,Noelle,,,3,skill_level_plus_3,,
Noelle_C4,No,Static,Noelle,,,4,noelle_skill_def_400pct,,
Noelle_C5,No,Static,Noelle,,,5,burst_level_plus_3,,
Noelle_C6,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Qiqi_C2,No,Static,Qiqi,,,2,normal_charged_dmg_15pct,,
Qiqi_C3,No,Static,Qiqi,,,3,skill_level_plus_3,,
Qiqi_C5,No,Static,Qiqi,,,5,burst_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Razor_Q,No,Active,Razor,,,0,razor_burst,,burst
Razor_C1,No,Static,Razor,,,1,dmg_10pct,,
Razor_C2,No,Static,Razor,,,2,crit_rate_3pct,,
Razor_C3,No,Static,Razor,,,3,skill_level_plus_3,,
Razor_C5,No,Static,Razor,,,5,burst_level_plus_3,,
Razor_C6,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Sucrose_A2,Yes,Active,Sucrose,,,0,suc_em_50,,
Sucrose_A4,Yes,Active,Sucrose,,,0,suc_em_20pct,,"skill, burst"
Sucrose_C1,No,Static,Sucrose,,,1,skill_charges_plus_1,,
Sucrose_C2,No,Static,Sucrose,,,2,burst_ratio_mult_20pct,,
Sucrose_C3,No,Static,Sucrose,,,3,skill_level_plus_3,,
Sucrose_C5,No,Static,Sucrose,,,5,burst_level_plus_3,,
Sucrose_C6,Yes,Active,Sucrose,,,6,suc_dmg_20pct,,burst
,,,,,,,,,
,,,,,,,,,
Tartaglia_C1,No,Static,Tartaglia,,,1,skill_cdr_20,,
Tartaglia_C3,No,Static,Tartaglia,,,3,skill_level_plus_3,,
Tartaglia_C4,No,Static,Tartaglia,,,4,tart_c4,,
Tartaglia_C5,No,Static,Tartaglia,,,5,burst_level_plus_3,,
Tartaglia_C6,No,Active,Tartaglia,,,6,tart_reset_skill,,burst
,,,,,,,,,
,,,,,,,,,
Traveler_(Anemo)_A2,No,Static,Traveler (Anemo),,,0,passive_hit_60pct,,
Traveler_(Anemo)_C2,No,Static,Traveler (Anemo),,,2,energy_recharge_16pct,,
Traveler_(Anemo)_C3,No,Static,Traveler (Anemo),,,3,burst_level_plus_3,,
Traveler_(Anemo)_C5,No,Static,Traveler (Anemo),,,5,skill_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Traveler_(Geo)_A2,No,Static,Traveler (Geo),,,0,reduce_skill_cd_2s,,
Traveler_(Geo)_A4,No,Static,Traveler (Geo),,,0,passive_hit_60pct,,
Traveler_(Geo)_C1,Yes,Active,Traveler (Geo),,,1,crit_rate_10pct,30,burst
Traveler_(Geo)_C3,No,Static,Traveler (Geo),,,3,burst_level_plus_3,,
Traveler_(Geo)_C4,No,Static,Traveler (Geo),,,4,burst_refund_25,,
Traveler_(Geo)_C5,No,Static,Traveler (Geo),,,5,skill_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Venti_A4,Yes,Active,Venti,,,0,venti_infuse_15e_refund,,burst
Venti_C1,No,Static,Venti,,,1,charged_ratio_33pct,,
Venti_C3,No,Static,Venti,,,3,burst_level_plus_3,,
Venti_C4,No,Static,Venti,,,4,anemo_dmg_25pct,,
Venti_C5,No,Static,Venti,,,5,skill_level_plus_3,,
,,,,,,,,,
,,,,,,,,,
Xiangling_A4,No,Active,Xiangling,,,0,atk_10pct,,skill
Xiangling_C2,No,Static,Xiangling,,,2,passive_hit_75pct,,
Xiangling_C3,No,Static,Xiangling,,,3,burst_level_plus_3,,
Xiangling_C4,No,Static,Xiangling,,,4,burst_ratio_mult_40pct,,
Xiangling_C5,No,Static,Xiangling,,,5,skill_level_plus_3,,
Xiangling_C6,Yes,Active,Xiangling,,,6,pyro_dmg_15pct,14,burst
,,,,,,,,,
,,,,,,,,,
Xingqiu_A4,No,Static,Xingqiu,,,0,hydro_dmg_20pct,,
Xingqiu_C2,No,Static,Xingqiu,,,2,burst_plus_3s,,
Xingqiu_C3,No,Static,Xingqiu,,,3,skill_level_plus_3,,
Xingqiu_C4,No,Static,Xingqiu,,,4,skill_ratio_mult_50pct,,
Xingqiu_C5,No,Static,Xingqiu,,,5,burst_level_plus_3,,
Xingqiu_C6,No,Static,Xingqiu,,,6,burst_ratio_mult_33pct,,
,,,,,,,,,
,,,,,,,,,
Xinyan_A4,Yes,Active,Xinyan,,,0,physical_dmg_15pct,,skill
Xinyan_C1,No,Active,Xinyan,,,1,normal_charged_speed_15pct,,"normal,charged"
Xinyan_C2,No,Static,Xinyan,,,2,xin_c2,,
Xinyan_C3,No,Static,Xinyan,,,3,skill_level_plus_3,,
Xinyan_C5,No,Static,Xinyan,,,5,burst_level_plus_3,,
Xinyan_C6_1,No,Static,Xinyan,,,6,charged_stam_30pct,,
Xinyan_C6_2,No,Static,Xinyan,,,6,charged_def_atk_xin,,
,,,,,,,,,
,,,,,,,,,
ZhonglI_A4,,,,,,,,,
Zhongli_C1,,,,,,,,,
Zhongli_C3,No,Static,Zhongli,,,3,skill_level_plus_3,,
Zhongli_C5,No,Static,Zhongli,,,5,burst_level_plus_3,,
