Character,Element,Weapon Type,Base ATK,ATK%,Flat ATK,Crit Rate%,Crit Damage%,Physical%,Anemo%,Cryo%,Electro%,Geo%,Hydro%,Pyro%,Elemental DMG%,Elemental Mastery,Energy Recharge%,Base HP,HP%,Flat HP,DEF,DEF%,Flat DEF,DMG %,Defence reduce,Normal DMG%,Normal Speed,Charged DMG%,Skill DMG%,Burst DMG%,Healing Bonus%,Ele Res Reduce,Swirl Res Reduce,Phys Res Reduce,Normal Attack Type,Normal Attack Ratio,Normal AoE (r),Normal AT,Normal AC,Normal attack hits,Normal RP,Passive hits,Passive Hit Type,Charged Attack Type,Charged Attack Ratio,Charged AoE (r),Charged AT,Charged AC,Charged attack hits,Charged RP,Stamina,E Ratio,E AoE (r),E AT,E cd,E hits,E duration,E RP,E Charges,Q Ratio,Q AoE (r),Q AT,Q cd,Q energy,Q hits,Q duration,Q RP,Particles,Combo Attack Ratio (N),Combo Attack Ratio (C),Combo AoE (r),Combo Attack Type,Combo AT,Combo Attack hits,Normal Combo Hits,Charged Combo Hits,Combo RP,Combo AC
Lisa,Electro,Catalyst,232,,,5.0%,50.0%,,,,,,,,,96,,9570,,,573,,,,15.0%,,,,,,,,,,Electro,173.3%,0.0,2.50,No,4,1.04,0.00%,,Electro,177.0%,1.0,1.65,,,,50.00,320.0%,8.0,2.25,16,1,3,1,1,914.0%,5.0,1.40,20,80,25,8,8,4,,,,,,,,,,
Mona,Hydro,Catalyst,287,,,5.0%,50.0%,,,,,,,,,,32.0%,10409,,,653,,,,,,,0.0%,,,,,,,Hydro,174.6%,0.0,2.20,No,5,0.92,0.00%,,Hydro,150.0%,3.0,1.80,,1,1.20,50.00,260.8%,4.0,0.80,12,5,5,5,1,442.4%,8.0,2.17,15,60,1,1,1,3.5,,,,,,,,,,
Ningguang,Geo,Catalyst,212,,,5.0%,50.0%,,,,,24.0%,,,,,,9787,,,573,,,,,,,,,,,,,,Geo,56.0%,0.0,0.80,No,2,0.33,0.00%,,Geo,174.0%,1.0,1.28,,1,0.86,,230.4%,4.0,1.07,12,1,1,1,1,1043.5%,0.0,1.70,12,40,10,3,3,3.5,56.00%,223.60%,0,Geo,1.63,4,2,1.224489796,2,No
Noelle,Geo,Claymore,191,,,5.0%,50.0%,,,,,,,,,,,12071,,,799,30.0%,,,,,,,,,,,,,Physical,352.2%,2.0,2.80,Yes,4,1.17,0.00%,,Physical,0.0%,2.0,0.00,,,,,0.0%,,0.50,24,1,1,1,1,160.0%,6.0,2.00,15,60,1,1,1,0,,,,,,,,,,
Qiqi,Cryo,Sword,287,,,5.0%,50.0%,,,,,,,,,,,12368,,,922,,,,,,,,,,22.2%,,,,Physical,237.4%,1.5,2.85,No,7,1.19,0.00%,,Physical,0.0%,1.5,0.00,,,,,384.0%,2.0,1.00,30,10,10,10,1,284.8%,6.0,2.00,20,80,1,1,1,0,,,,,,,,,,
Razor,Electro,Claymore,234,,,5.0%,50.0%,30.0%,,,,,,,,,75.0%,11962,,,751,,,0.0%,0.0%,,0.0%,,,,,,,,Physical,281.9%,2.0,1.53,Yes,3,0.64,0.00%,,Physical,0.0%,2.0,0.00,,,,,192.0%,2.0,0.80,5,1,1,1,1,160.0%,4.0,11.20,20,80,11,11,11,2.9,,,,,,,,,,
Sucrose,Anemo,Catalyst,170,,,5.0%,50.0%,,24.0%,,,,,,,,,9244,,,703,,,,,,,,,,,,,,Anemo,150.5%,0.0,2.02,No,4,0.84,0.00%,,Anemo,0.0%,0.0,0.00,,,,,211.2%,4.0,1.02,15,1,1,1,1,444.0%,5.0,0.90,20,80,3,6,3,3.5,,,,,,,,,,
Tartaglia,Hydro,Bow,301,,,5.0%,50.0%,,,,,,28.8%,,,,,13103,,,815,,,,,,,,,,,,,,Physical,325.2%,0.0,2.98,No,7,1.24,0.00%,,Hydro,161.2%,0.0,1.57,,4,1.04,,72.0%,2.0,3.43,12,1,1,1,1,584.0%,5.0,1.83,15,60,2,1,1.59,2.0,,,,,,,,,,
Traveler (Anemo),Anemo,Sword,212,24.0%,,5.0%,50.0%,,,,,,,,,,,10875,,,683,,,,,,,,,,,,,,Physical,297.0%,1.5,2.46,Yes,5,1.03,60.00%,Anemo,Physical,0.0%,1.5,0.00,,,,,176.0%,2.0,1.05,5,1,1,1,1,378.4%,4.0,1.63,15,60,9,5,5,2,,,,,,,,,,
Traveler (Geo),Geo,Sword,212,24.0%,,5.0%,50.0%,,,,,,,,,,,10875,,,683,,,,,,,,,,,,,,Physical,297.0%,1.5,2.46,Yes,5,1.03,60.00%,Geo,Physical,0.0%,1.5,0.00,,,,,248.0%,2.0,1.17,6,1,1,1,1,444.0%,6.0,0.92,15,45,3,2,2,3,,,,,,,,,,
Venti,Anemo,Bow,263,,,5.0%,50.0%,,,,,,,,,,32.0%,10531,,,669,,,,,,,,,,,,,,Physical,311.2%,0.0,3.60,No,8,1.50,0.00%,,Anemo,124.0%,0.0,2.00,,,,,276.0%,2.0,0.47,6,1,1,1,1,676.8%,5.0,1.60,15,45,20,8,8,2.9,,,,,,,,,,
Xiangling,Pyro,Polearm,225,,,5.0%,50.0%,,,,,,,,,96,,10875,,,669,,,,,,,,,,,0.0%,,,Physical,263.7%,1.5,2.53,Yes,9,1.05,0.0%,Pyro,Physical,164.1%,1.5,1.25,Yes,2,,,445.1%,4.0,0.70,12,4,6,4,1,1165.6%,4.0,1.48,20,80,11,10,10,3,,,,,,,,,,
Xingqiu,Hydro,Sword,202,24.0%,,5.0%,50.0%,,,,,,,,,,,10222,,,758,,,,,,,,,,,0.0%,,,Physical,279.1%,1.5,2.80,Yes,7,1.17,0.00%,,Physical,0.0%,1.5,0.00,,,,,359.2%,2.0,1.38,21,2,15,15,1,1356.8%,1.0,0.73,20,80,45,15,15,4.5,,,,,,,,,,
Xinyan,Pyro,Claymore,249,24.0%,,5.0%,50.0%,,,,,,,,,,,11201,,,799,,,,,,,,,,,,,0.0%,Physical,361.8%,2.0,3.53,Yes,4,1.47,0.00%,,Physical,0.0%,2.0,0.00,,,,,169.6%,3.0,1.12,18,7,6,4,1,280.0%,3.0,1.48,15,60,8,2,2,3.5,,,,,,,,,,
Zhongli,Geo,Polearm,251,,,5.0%,50.0%,,,,,28.8%,,,,,,14695,,,738,,,,,,,,,,,,,,Physical,240.9%,1.5,2.67,No,9,1.11,0.00%,,Physical,0.0%,1.5,0.00,,,,,336.0%,3.0,1.72,20,16,30,16,1,401.1%,6.0,1.50,12,40,1,1,1,7.5,,,,,,,,,,
None, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
